identificationCode,etlFingerPrint
94274031992-65,CEPS - Centre for European Policy Studies
22800983977-16,Fare Ambiente Movimento Ecologista Europeo ONLUS
57929627082-79,EPPOSI
4817795559-48,FIM (International Federation of Musicians)
4266797770-31,European Building Automation Controls Association (eu.bac)
31077087864-12,CoR
3791655174-28,National Agricultural Chamber of Ukraine
17387787563-85,Botanic Gardens Conservation International
25487567824-45,World Business Council for Sustainable Development (WBCSD)
27075983325-40,Association of European Coeliac Societies (AOECS)
01420122432-91,Associata a Confcooperative-Federcoopesca ed al Distretto Produttivo Pugliese del Mare
13613497856-94,Eurasian Department of the International Religious Liberty Association
83873265243-06,Bund der Selbständigen- Gewerbeverband Bayern e.V
17804464809-28,Inter-markets Surveillance Group
08614897787-35,Federación Catalana de Asociaciones de Ayuda al Drogodependiente (FCD)
72463014224-62,EEB
7138065222-89,Deutsche Gesellschaft für Ernährung (DGE)
02550382403-01,ASD (Aerospace and Defence Industries Association of Europe)
17019643006-45,Megaspree-Bündnis
3779891566-57,AEL (Alliance for European Logistics)
00353757573-57,Financial Future Forum
31077757506-50,Union Internationale des Avocats
23959373086-35,ASOAR-ARMEGA
85235158413-79,EUROSMART
53164362058-30,UK ICC
30752024759-44,EFNIL: European Federation of National Institutions for Language
9155503593-86,BritCham
77391637569-83,"CDPF, Cercle des Délégués Permanents Français"
35977286913-44,DENAE: Entertainment law professionas
21331678055-62,Finance and Leasing Association (FLA)
16951471658-73,European Savings Banks Group
22800983977-16,Icaro Consorzio Cooperative Sociali
6284937371-73,UIC
96668093651-33,European Association for the Co-ordination of Consumer Representation in Standardisation
88602022628-29,Lakástulajdonosok Országos Érdekvédelmi Szervezete - Magyarország
81898534003-92,FECCIA
37943526882-24,Nordic Financial Unions (NFU)
55761276864-04,TEXTRANET (Textile Transfer Network)
12309911354-39,Association of European Building Surveyors and Construction Experts (AEEBC)
51080067776-74,PCC - the Permanent Commission on Cadastre
05604397628-23,Baroului Timis
30193137861-16,VdZ
13613497856-94,Peru National Youth Commission
65110063986-76,Asian Securities Industry and Financial Markets Association
31253607851-84,CSR Europe
18158276927-13,NETWORK OF INTEREST REPRESENTATION OFFICES FROM CANDIDATE COUNTRIES (NIROC)
29932082274-73,Commonwealth Telecommunications Organisation (CTO)
99979016898-26,European Consulting Team
84335284557-46,European Civil Society Platform for Life Long Learning
19853116579-64,European Energy Forum
00723343929-96,Green10
03188475271-44,SOLID'R
03501997362-71,Svensk Energi
18941013532-08,EU Platform for Diet
70309834043-10,CEE BankWatch
55291765363-39,Amcham EU
3317178888-70,koaliciji pri Inštitutu za trajnostni razvoj Ljubljana
07457573050-15,Association of Learned and Professional Publishers
66893405612-46,Deutschen Behindertenrat
17019643006-45,IMI - Informationsstelle Militarisierung e.V
83549911190-39,AIBC (association internationale des banques coopératives)
97182235346-96,La-EX
14184846326-23,CERRE (Center on Regulation in Europe)
1954267427-31,Confindustria
0801162959-21,High Level Advisory Group
58746194306-23,BritCham - British Chamber of Commerce in Belgium
43975266798-75,FEDERACION NACIONAL DE COFRADIAS DE PESCADORES
71633773469-43,Cap Digital
53433067541-69,EZA (European Centre for Workers' Questions)
17633294122-36,ECOASIMELEC
68843217735-45,Fédération Addiction
35321797057-83,ECVM
1420587986-32,Municipal Waste Europe
21402002447-16,Basque Contact Point - FOOD
74313108109-71,International Disability and Development Consortium (IDDC)
40306802522-39,EUROCOMMERCE
13613497856-94,Thembisa Center for Community Development
60762921532-05,European Covered Bond Council (ECBC)
9155503593-86,Stockholm Network
32406353124-72,Foro Empresarial de Medioambiente
81128872073-05,ANEC
64656875694-41,EuPC (European Plastic Converters)
31253607851-84,BCC: British Chamber of Commerce
68777647392-89,Réseau Mondiale de Femmes pour les Droits Reproductifs (RMFDR)
00475641564-03,AIJN – European Fruit Juice Association
3181166932-58,European Crop Protection Association
37943526882-24,Revenue Watch
12955024114-93,EURELECTRIC
20248657088-77,WONM
25348114513-45,Climate Markets & Investors Association
93312284002-14,CISMAI
9171899949-17,British Bankers’ Association
59530682147-07,Coop de France
67271176810-83,CCR-NOROESTE
24070646198-51,International Labour Organisation (ILO)
70816716119-36,European Energu Forum
83556987496-24,FEAD - European Federation of Wate Management and Environmental Services
49307142112-83,MEDEF
7193977808-18,ACEA
90403456542-36,confederation of european senior expert services
6182372280-83,EFAMA (European Fund and Asset Management Association)
75311753240-67,TechAmerica Europe
00723343929-96,ALTER-EU
501222919-71,Civil Society Contact Group
91544642352-27,ADIMDE
51859203942-59,OMEGA (Spains Organisation of Businesswomen and Active Management)
6200524920-25,WFA (World Federation of Advertisers)
3181166932-58,EuropaBio
27799842497-69,Conseil de Coopération Economique
79765066405-67,DEİK
3543183647-05,UEAPME
51022176260-12,ecancermedicalscience Foundation
28892272773-56,ZDH
16565018152-54,EUREKA
4016736872-59,European Partnership for Energy and the Environment
65641341034-11,International Corporate Governance Network
05097472836-90,Fur Free Alliance (FFA)
64944518103-05,Sacred Order of Saint Michael Archangel
2680046412-48,EUFORES (European Forum for Renewable Energies)
47310234921-93,Committee on the Rights of the Child (CRC)
83549911190-39,CooperativeEurope
49959188061-85,Correlation European Network Social Inclusion and Health
80267287489-88,EU Health Policy Forum
04902121531-04,Public Services International (PSI)
71607351368-56,European Organisation for Security (EOS)
86233805607-24,International Pharmaceutical Federation (FIP)
50735773982-68,ETUC
04778646924-03,National Tremor Foundation [NTF]
4516220482-22,CER (Community of European Railways)
09998977273-10,Nearctis
4456380381-30,News Media Coalition (NMC)
6025320863-10,Mobility for prosperity in Europe
59762612330-05,COLIPA
05298546460-68,European Coallition for Diabetes
30752024759-44,Clarin ERIC
29847341052-10,"CEEMET (Council of European Employers of the Metal, Engineering and Technology-based industries)"
6475183729-37,Conseil des Notariats de l'Union européenne (CNUE)
92633326412-81,Jiyu Ryu
39966101835-69,Le C.E.E.P
2893800753-48,TACD
07871007451-40,Österreichischer Kälte- und Klimaverein (ÖKKV)
12020395394-97,Federazione Italiana Organizzazione Festival d'Autore (FIOFA)
23430134590-03,European Network of Cultural Centers
9155503593-86,Center for European Policy (CEPS)
45066715386-89,Donors and foundations networks in Europe - Dafne
77608353460-77,EurElectric
43795106384-55,UN Global Compact
0745650927-75,CONCAWE
06010171995-65,Klima-allianz
80722695701-02,CEA (Comité Européen des Assurances)
50134607288-38,AHRI
48952257453-32,European Commission
49019836094-43,Deutscher Kulturrat
20421283016-85,Sektor 3
6583411675-48,Forum Menschenrechte
16549972091-86,socialplatform
43916872639-25,European Cancer Organisation (ECCO)
03556915643-37,IUCN
18940431725-51,EBE
36395803420-35,Confagricoltura
22158552884-38,European Federalists (UEF)
44645832794-05,UNISCAPE (European Network of Universities for the implementation of the European Landscape Convention)
47350036909-69,Christian organisations working on migration and asylum
0376502757-94,EIM
71253121277-71,Markenverband
01063261836-24,AVEC (Association of Poultry Processors and Poultry Trade in the EU countries)
25492952296-56,Confederation of the Food and Drink Industries
39456841401-09,TransAtlantic Consumer Dialogue (TACD)
17429897118-54,Eurelectric
38305846546-70,WADE
82669082072-33,Orgalime
50876658371-29,Belgian Association of Pension Institutions
51022176260-12,EPHA – the European Public Health Alliance
18756626989-49,EMTA
89478172799-72,SEIN Forum
11030876690-35,Panteion University - Hellenic Republic
00455884363-84,Parallel Institute
80539345330-45,World Council of Civil Engineers
61949141841-95,SDA
99711034054-72,REALTA' SANITARIA
97955117938-72,Comité Sindical Consultivo (TUAC)
1815241602-21,SOCIALPLATFORM
17132036322-34,EUROCHAMBRES
77105321408-83,Grain Club
25487567824-45,JAYE - European Climate Foundation
92221016212-42,Build-Up Initiative
10257354120-19,European Biofuels Board
87564644126-75,TechAmerica Europe
22898061944-46,European Heat Pump Manufactures
4266797770-31,Alliance for Rural Electrification
79444464737-58,s2bnetwork
07696568447-05,RSPG
4016736872-59,European Energy Forum
49307142112-83,CECRA (Conseil européen du commerce et  la réparation automobile)
36423781099-10,PEIF
53472261059-57,ISMA - International Snowmobile Manufacturers Association
35362292002-47,Eine-Welt-Netzwerk-NRW
62505293737-81,European Policy Center
27703137276-47,European Centre for Political Economy
19316934749-13,EFFAT
33597655264-22,IPOKRaTES
92796105091-24,IEFC (European Institute for Cultivated Forest)
21331678055-62,British Bankers Association (BBA)
10774885698-20,International Brands Association (AIM)
0001976677-12,Efficient Consumer Response (ECR)
96994117000-81,Deutscher Verband der Pressejournalisten AG
4293010684-55,Social Platform
18951313905-34,FAN
75617941310-89,AESGP
83808091042-17,Assonautica Euromediterranea
6082564924-85,European Policy Center (EPC)
59764204061-33,Bündnis für Gemeinnützigkeit
80722695701-02,DIRK (Deutscher Investor Relations Verband e.V.)
39705603497-38,Eurofer
85453442906-10,EUROPETNET - EPN
84050217165-45,Eucomed
10596995290-66,UIC
16206438268-45,Foodlawment Egyesület
43763731235-75,BUSINESSEUROPE
2893800753-48,BEUC
09307393718-06,NAREIT – The National Association of Real Estate Investment Trusts
40524063921-20,Neth-ER
21402002447-16,IOTC (Comisión del Atún del Océano Índico)
18767896390-64,International Diabetes Federation
64057425228-01,EPOS
55888811123-49,Climate Action Network Europe (CAN Europe)
58885623470-56,EIAA
14766442240-14,ESN - European Social Network
3548986723-43,"EOS, the European Organisation for Security"
59471163145-29,Coordinamento Contadino Piemontese
92221016212-42,"FAIB, Federation of European and International Associations Established in Belgium"
71927374943-68,Arbeitskreis Vorratsdatenspeicherung (AK-Vorrat)
27799842497-69,European Federation of Waste Management and Environmental Services (FEAD)
21925394496-41,FEPS
29224257530-05,Low Impact Be committed
4479912317-33,EACT (European Association of Corporate Treasurers)
24037141789-48,Association for Financial Markets in Europe
95618006944-96,CEN TC
77924021415-75,BSI Bundesvereinigung der Spitzenverbände der Immobilienwirtschaft
63965487510-60,EHI
41689864451-11,CEDAG
37943526882-24,Anticor
44538055618-06,CEPYME
90447935116-36,Various Leonardo da Vinci International networks
61553637270-55,European Association of Development Agencies (EURADA)
87688971079-66,Kangaroo Group
59764204061-33,Kulturpolitische Gesellschaft e.V
62379572263-63,Fondazione Altagamma
98470877752-88,EUCIS-LLL
45302097366-82,EUfederation
9451086431-51,"ETAG, European Travel and Tourism Action Group"
62199235152-04,World Move for Health
18941013532-08,European Food Safety Authority Stakeholder Platform
63767476294-52,Economic and Social Council of the United Nations (UN-ECOSOC)
36486304230-57,CEEWEB
10828394017-54,Forum Darczyńców
90142503473-81,GSM Association Europe
39126928383-83,RoadtoRio+20
25009417932-63,Zveza društev za varstvo okolja
22644632329-52,Transatlantic Animal Welfare Council (TAWC)
92221016212-42,"ECTP, European Construction Technology Platform"
89850787225-81,FIA
08122337648-18,EPTA
0252041578-30,ASRO (National Standardization Association)
89632641000-47,IFRI
05503341949-54,EJF (European Justice Forum)
03101316205-54,WENR - Workgroup of European Nurses Researchers
39568344135-06,Alliance for Biomedical Research in Europe
31087615802-06,Foundation for European Progressive Studies (FEPS)
5265780509-97,European Policy Centre
1119946481-54,NGV Global (International Association of Natural Vehicles)
83237681344-24,Forum Umwelt und Entwicklung (FUE
93187564345-50,ENVIROPEA
51863886673-76,CEOE
7705861978-33,CERAME-UNIE
14799073282-84,IRU
51863886673-76,FEVEC
62460931291-40,European Centre for Public Affairs (ECPA)
85103504511-82,Concord
43130202044-02,UN Economic and Social Council
41396257502-89,Civic Chamber Energy Work Group
60499753268-17,World Tourism Organisation (WTO)
66567957457-07,European Rail infrastructure managers » (EIM)
65911353353-45,Otthon- Érdekvédők Közösségével
97147816612-28,International Publishers Association
32954646807-31,European Youth forum
03181945560-59,European Center for International Political Economy (ECIPE)
97724634514-96,COCERAL
44013762992-64,KREDEX
27799842497-69,Globe / Bee Group
28634936296-52,CDPF
68134637922-07,EURELECTRIC
44781354710-39,G7 NGO Platform Alliance
12955024114-93,FORATOM
15423437054-40,BusinessEurope
01953872943-65,EAEA (European Arts and Entertainment Alliance)
97494065606-20,NEN (Dutch standardization Institute)
31087615802-06,European Trade Union Confederation (ETUC)
82864476764-79,"International Trade Union Confederation, ITUC"
61553637270-55,"EBAN, the European Business Angel Network"
18941013532-08,Civil Society Contact Group
59764204061-33,Initiative Transparente Zivilgesellschaft
2427500988-58,International Tobacco Growers Association
95363765837-60,European Environment Bureau (EEB)
55761276864-04,FEDIT: Federación Española de Entidades de Innovación y Tecnología
27703137276-47,Fundatia Europeana Titulescu
04077716126-17,European Chemical Industry Council (CEFIC)
0745650927-75,CEPS
49959188061-85,HIV in Europe
6200524920-25,CEFIC (Chemical industry trade association)
5519077766-10,FEDIAF (European Pet Food Industry Association)
01063261836-24,FoodDrink EU (Confédération des industries agro-alimentaires de l'UE)
07203323308-65,Comité Européan des Assurances (CEA)
79444464737-58,eurac
54716776916-18,vbw – Vereinigung bayerische Wirtschaft
7721359944-96,Lisbon Council
11490478042-81,EPPA
60763137413-22,UN Economic Commission for Africa
18229517906-57,LCI - Lithuanian Confederation of Industrialists
56816437338-69,PAC 2013
6284937371-73,ICOMIA/IMEC
23998026261-71,UN Academic Impact
64866663811-42,European Mortgage Federation
1977807375-62,"European Advertising Standards Alliance, EASA"
03181945560-59,Interactive Advertising Bureau Europe (IAB Europe)
12892515516-01,Ecce
2428270908-83,SFE
4266797770-31,Zentralverband Elektrotechnik- und Elektronikindustrie (ZVEI)
75617941310-89,EDMA
24854386090-37,ALPAC - Austrian Lobbying and Public Affairs Council
09444346801-54,UEAPME
03576733123-90,Centers for Pluralism
1496873833-97,"EPC, European Policy Centre"
39705603497-38,ORGALIME
0745650927-75,EPC
14725777018-13,National Association of Italian Municipalities (ANCI)
74560896368-94,Toy Industries of Europe
49959188061-85,"European Platform for Patients Organisations, Science and Industry (EPPOSI)"
85235158413-79,EPSM
39573492614-61,ARE- Alliance for Rural Electrification
44225291233-48,EURATEX
96085615284-91,Federazione Pro Natura
51981812506-57,European Travel Agents' and Tour Operators' Association (ECTAA)
85029666231-24,RENDET
10257354120-19,Concawe
64516384181-29,EURING
41746621227-80,Bundesvereinigung der Deutschen Ernährungsindustrie e. V. (BVE)
04917394562-14,Confederación de empresas de Castilla La Mancha
36982018228-31,Confederation of British Industry
10982775449-88,International Apparel Federation (IAF)
61322715029-91,International Institute for Applied Systems Analysis (IIASA)
5378003762-62,ETSC (European Transport Safety Council)
03501997362-71,Association of the European Businesses in the Russian Federation
85369478261-65,ClimateWorks Network
35291788333-26,Euregio Maas-Rijn
32406353124-72,Consejo Asesor de Medio Ambiente
29544946805-05,European Wind Energy Association
75797311090-35,Eurofi
7328496842-09,EFRAG
68216877436-29,"Association internationale Initiatives et Changement, OING"
38693567865-70,EIGA - European Industrial Gases Association AISBL
42046216324-18,FEDMA
77537806271-92,France-Amériques Paris
79360311166-84,Europan Anti Poverty Network - EAPN
05496216600-41,Wikimedia Foundation
17132036322-34,NIROC - Network of Interest Representation Offices of New Member States and Candidate Countries
49959188061-85,European Consumer’s Organisation (BEUC)
91666778136-14,European Public Health Alliance (EPHA)
71031367582-11,"ECTAA, the European Travel Agents' and Tour Operators' Associations"
18343974662-63,Clare Environmental Forum
73282515553-33,ANPED - Northern Alliance for Sustainability
49959188061-85,International AIDS Vaccine Initiative (IAVI)
0801162959-21,American chamber of Commerce to the European Union (AmCham EU)
55761276864-04,ÖKO-TEX
61991787780-18,European Employers' Network (EEN)
31174717060-18,RBF (renewable energy platform
58082761985-18,International Union of Aviation Insurers (IUAI)
38365457758-87,Mesa de la Minería de la Región de Murcia
22330076571-75,Europäischen Genossenschaftsbankenvereinigung (EACB)
4596259820-20,European Branded Clothing Association
49512124922-49,Federation of Enterprises in Belgium (FEB)
38294452695-12,Europäische Bewegung Deutschland (EBD)
0252041578-30,Romanian Distribution Committee
3548986723-43,"COESS, the Confederation of European Security Services"
73085531345-65,IFAP
75899541198-85,Wetlands International
88946082826-22,Employee Ownership Association
56769581188-68,UNESCO
3181166932-58,Plastics Europe
36318822763-24,KATU - Kansalaisjärjestöjen konfliktinehkäisy verkosto (Kansalaisten turvallisuusneuvosto)
37561907555-47,Studiengesellschaft für Mittelstandsfragen
00969836124-06,Durapôle
90142503473-81,Friends of Europe
6200524920-25,AISE
37943526882-24,CECODHAS Housing Europe
14190001484-01,EU Commission Standing Working Party for the Extractive Industry (SWPEI)
95778936601-92,Free Software Foundation (FSF)
32147824939-61,PTE-EE: Spanish technology platform for energy efficiency
58370775521-58,AMMM
00358442856-45,COCIR
73625006941-12,European Federation of Pharmaceutical Industries and Associations (EFPIA)
07624322401-74,Comisión Paritaria de la Fundación Tripartita para la Formación en el Empleo
58530833047-32,european forum for good clinical practice
02776221598-67,Cosmetics Europe - The Personal Care Association
28451455737-18,European Greenways Association (AEVV)
76111217833-78,Alliance Pour la Santé
49959188061-85,European Patients’ Forum (EPF)
04268127542-74,"EPC, European Policy Centre"
0801162959-21,EIAA (European Interactive Advertising Association)
78662404191-38,ERT - European Roundtable of Industrialists
43070944601-40,ECRA (European Combined Reporting Alliance)
12892515516-01,ICSD
02956895166-25,APCA
65780747925-05,Cecodhas Housing Europe
95778936601-92,Verenigde organisaties beeldkunst (VOBK)
22273117474-73,Association Technique Energie Environnement
25348114513-45,Bundesverband Emissionshandel und Klimaschutz
8763303252-70,Deutsche Verkehrswacht (DVW)
30644273920-29,UNSA
77105321408-83,SCP (European Initiative on Sustainable Consumption & Production)
31087615802-06,CONCORD
0801162959-21,Interactive Software Federation of Europe (ISFE)
32406353124-72,Autoridad Portuaria de Santander
5112539508-74,World Engine Remanufacturing Council (WERC)
41829078012-04,Hanoi University of Agriculture
01063261836-24,Amcham EU (American Chamber of Commerce)
99800452537-40,European Commission DGEAC Comenius –Grundtvig Database
27471236588-39,Council of Europe
59530682147-07,Jeunes Agriculteurs (JA)
35010244568-04,International Association for the Study of Pain (IASP)
60394321918-91,BASCAP: Business Action to Stop Counterfeiting and Piracy
5353162366-85,Reclaiming Public Water Network
66742324074-50,EAPB
07781673085-74,democracy international
04903991238-83,Caritas Internationalis (CI)
83237681344-24,Deutscher Naturschutzring (DNR
63048286125-02,EU Fundamental Rights Agency Platform
04778646924-03,European Brain Council [EBC]
57499787858-66,Euroheat & Power
4456380381-30,Linked Content Coalition (LCC)
86853666704-95,European Climate Platform (ECP)
94197676993-01,Orgalime
65744846168-89,UNESDA - Union of European Beverages Association
55888811123-49,Green 10
84050217165-45,PPTA
25487567824-45,Atomium Culture
31077087864-12,CEMR
49959188061-85,Eurasian Harm Reduction Network (EHRN)
0609770269-37,Sbilanciamoci!
47948524794-28,Culture Action Europe
40538475090-82,Forest Movement Europe
74190171808-22,Eurogypsum
29932082274-73,OECD
39640072831-07,ECC NET
54566684439-49,UNIQUE - United for Innovation and Quality in Education
65470797015-89,International Confederation of Energy Regulators (ICER)
62574836751-41,Ape Alliance
31731537432-31,AFF
15366395387-57,SAI Platform – Sustainable Agriculture Initiative
58746194306-23,Competition Law Forum
17243355976-48,world association for non-governmental organizations (WANGO)
07595868030-09,Massachusetts Bar
47099812316-80,SYMPA
37826442653-25,Regenboog Groep
62573817008-43,CIA (UK)
17362827049-97,Hungarian Association of Drug Prevention and harm Reduction Services
69817563153-14,Deutschen Hotel- und Gaststättenverband (DEHOGA Bundesverband)
07595112423-87,ILO
09136982496-09,IFIwatchnet
6583411675-48,Klima-Allianz
03883572935-58,DUCC - Downstream User Chemical Coordination Group
14300666770-79,HOSPEEM
48905247523-81,"COLIPA - the European trade association for the cosmetic, toiletry and perfumery industry"
73495934859-01,AMRAE
65110063986-76,Securities Industry and Financial Markets Association
2680046412-48,ARE (Alliance for Rural Electrification)
53138734760-09,CCOG
19242165965-97,UniItalia
62379064909-15,"Deutschen Verbands für Wohnungswesen, Städtebau und Raumentwicklung"
66439465409-47,Hollósy Simon Művelődési Egylet
03181945560-59,Lisbon Council
3183894853-03,European Public Affairs Consultancy (EPACA)
2427500988-58,ESTA
53891615036-88,ICMA
39565802398-44,European Women and Sport Network
82143757655-80,"ICMCI, Consiliul International al Institutelor de Consultanta in Management"
07624322401-74,Comité Consultivo del Sector Pesquero
97645842754-94,ORGALIME
90627423932-27,BirdLife International
92399882921-71,Association Française des Conseils en Lobbying
30752024759-44,METANET
96645517357-19,European Environmental Bureau (EEB)
42093214201-74,EuroGeoSurveys
90947457424-20,Afep
37943526882-24,Fédération nationale de la finance et de la banque (FFB CFE-CGC)
47463686644-34,British Camber of Commercie in Belgium
6403725595-50,European Youth Forum
0609770269-37,COCIS - The Coordinating Network of NGOs for International Development Cooperation
12486737199-59,PURPLE: Peri-Urban Regions Platform Europe
95574664768-90,CLEPA (Europäischer Verband der Zulieferindustrie)
61322715029-91,Instytut Ekonomiki Rolnictwa i Gospodarki Żywnościowej
307070286-76,"ANCE, Associazione Nazionale Costruttori Edili"
69240395197-02,Europia
35237447968-05,Coalitie Eerlijke Handel
11331097409-13,CIVIL SOCIETY CONTACT GROUP
88550715537-82,Bureau Européen de l'Environnement
51022176260-12,European Cervical Cancer Association
03904371831-43,Plateforme Action Health Solidarité
44645832794-05,"UNISCAPE (Red Europea de Universidades para la Implementación de la Convención Europea del paisaje)
Leibniz en español (Red Iberoamericana de Investigación Leibniz en Español)"
20249725565-04,Consumer International
507800799-30,"CEN, the European Committee for Standardization"
93086892756-13,International Disability Alliance
13073098010-57,Eurelectric
6314918394-16,Alliance for Lobby Transparency and Ethics Regulation (ALTER-EU
34369111614-57,International Swaps and Derivatives Association
21803982489-93,EUROCADRES
0648187635-62,Réseau Euro-Méditerranéen des Droits de l'Homme
44382252779-94,Federación Española de Industrias de la Alimentación y Bebidas (FIAB)
7574443768-34,Consumer Goods Forum
91425447458-88,American Chamber of Commerce to the EU
25900757483-58,"Civil Society owrking on HIV/AIDS, Nigeria"
68861821910-84,Helsingin seudun kauppakamari
38530528213-36,IGLO - the Informal Group of RTD Liaison offices based in Brussels
73947106352-28,Wirtschaftsverbände Papierverarbeitung (WPV)
28664854787-31,ERLAI
09579576238-53,EACH
48544465107-88,European Cargo Alliance (ECA)
94770746469-09,T&D Europe
8446007549-73,IUL
48211324793-64,Volunteering England
59608618243-06,OCEAN2012
47310234921-93,International Centre for the Prevention of Crime
45387205586-64,ECTP (European Construction Tecnology Platform)
20008164092-96,Sports Rights Owners' Coalition (SROC)
2073390649-79,FoodDrinkEurope
92127312521-05,ESRT (European Security Round Table)
03667978021-69,CFO
47338336902-73,EPEE
35022554444-68,RTRS: Roundtable on Responsible Soybean
01312486176-25,EURADA – European Association of Development Agencies
83516826220-48,European Transport workers Federation (ETF)
55761276864-04,ENAC: Entidad Nacional de Acreditación
12955024114-93,EFET
0757172464-29,HDMA
15519132837-45,World Print & Communication Forum
41712904517-59,Danish Energy Association
16822412339-79,ECPA
87637846272-89,International Bar Association
44934703067-81,European Association for the Education of Adults (EAEA)
85686156700-13,Platform of European Social NGOs (Social Platform)
77147007797-57,International Drug Policy Consortium
2427500988-58,Confederation of British Industry
30426456664-32,European Health Claims Alliance (EHCA)
72695641063-71,INSTITUTO DE LA EMPRESA FAMILIAR
03506017714-81,EEB Eurpean Environmental Bureau
66126847778-02,Eurelectric
94256896677-14,"ABBL (Association des Banques et Banquiers, Luxembourg)"
83206266347-03,UN Inland Security Working Group
23561566859-66,United Kingdom environmental Law Association
93086892756-13,Council of Europe
06872998232-31,British Bankers’ Association (BBA)
82648696340-31,UNEP MAP
00455884363-84,System TRES Piedmont (Social and Responsible Tourism)
6542607659-70,"Orgalime - The European Engineering Interest of the mechanical, Electrical , electronic, Metalworking & Metal Articles industries"
07234802610-53,ICA (International Council of Archives)
94770746469-09,EUROPELECTRO
35977286913-44,ESEL: Floss organization from Basque Country
55970707849-29,ERRIN
83890596453-52,Eurelectric
75182438124-29,ChildrenLeftBehind.eu Network
31087615802-06,European Policy Centre (EPC)
62460931291-40,European Smoking Tobacco Association (ESTA)
59787898245-97,"NORMAPME (European Office of Crafts, Trades and Small and Medium sized Enterprises for Standardisation)"
6440918199-49,International Chamber of Commerce (ICC)
6403725595-50,Civil Society Contact Group
51272727909-41,CSVnet
93192457791-92,Science Europe
23852512256-13,ECTP - European Construction Technology Platfrom
65288482768-64,Word Economic Forum (WEF)
44361352681-84,Prescrire
56816437338-69,ROPPA (Réseau des Organisations Paysannes de l'Afrique de l'Ouest)
08506057684-79,European Women's Lobby
1634450483-86,COPA/COGECA
02341041540-74,British Chamber of Commerce
51615824985-33,Associazione Ong Italiane (piattaforma nazionale)
82127097058-29,EATP
85745642486-51,COFTA
81317437623-13,IAHSA International Association of Homes and Services for the Ageing
2427500988-58,Institute of Business Ethics
64972858364-55,SOLIDAR
34424201320-69,European Privacy Officers Forum
93808138212-04,FBO
56047191389-84,EPACA
12020395394-97,Audiocoop
21331678055-62,UK's Fraud Prevention Service (CIFAS)
47504237466-74,ZEP
58967214515-43,COCERAL
82728456361-23,ENNA
48544465107-88,"ELUPEG (European Logistics Users, Providers and Enablers Group)"
58290033126-06,EUTurbines
93808138212-04,AISA
84476202986-17,AEIP (European Association of Paritarian Institutions of Social Protection)
66657137299-05,Global Young Academy
97955117938-72,Confederación Europea de Sindicatos (CES)
34289106937-41,SEAP
41422086896-18,FoodDrinkEurope (FIAB)
92221016212-42,"EEN, European Employers' Network"
26536696337-22,UBC
11514322965-05,Imagine
72279144480-58,The EU Ecolabelling Board (EUEB)
6256831207-27,Confindustria
64275283451-34,PostEurop
0252041578-30,Consumers’ Consultative Council
49216925033-94,Bezirksfischereiverein
04550228168-08,Belgium Vietnam Association
88550715537-82,Fédération Transports & Environment
83370363079-88,Kangaroo Group
66775524333-90,TUC
74313108109-71,Global Campaign for Education
91345912471-63,European Digital Rights (EDRi)
96201194828-23,United Nation Global Compact
40186682726-13,HAILIFE
83743954330-47,Fédération Aéronautique Internationale (FAI)
36423781099-10,MEDEF
5378003762-62,Business Relations Council (“Ad hoc Council”)
90947457424-20,Mefef
401111262-07,Industry Advisory Panel dell'Energy Charter Treaty
36703913506-85,International Council for Social Welfare (ICSW)
85637203212-87,Fédération des Associations Informatiques de Belgique
30193137861-16,IIRB
57947796570-50,UKSIF - UK Sustainable Investment and Finance
0764199368-97,Deutschen Kreditwirtschaft (DK)
3182630432-54,Vantaanjoki-neuvottelukunnan ja YVA ry
64944518103-05,OSMTH INTERNATIONAL
19134101993-37,European Mortgage Federation (EMF)
89804672520-02,COLIPA- The European Cosmetics Association
6186039653-18,CONFINDUSTRIA
3394026642-58,Friends of Europe
73282515553-33,IUCN – World Conservation Union
12892515516-01,Riuess
55421967669-37,Socialist International
37931603371-37,ECCVAT
52916966911-90,ISSA (International Shipsuppliers & Services Association)
9034794234-28,Direct Selling Europe (DSE)
39680254094-59,COMINROC (Spanish Rocks and Industrial Minerals Confederation)
86343504180-90,WANGO - world association of NGO
69063914634-64,EASPA (European Alliance for Subject-Specific and Professional Accreditation and Quality Assurance)
15366395387-57,CIUS - Committee of Industrial Users of Sugar
24037141789-48,Euro Banking Association
3832920956-65,Consumers International
02021363105-42,CEPS
90164262516-49,Black Sea franchise Federation
89850787225-81,ACEA
88310997719-42,VNO-NCW
67676652527-51,International Group of Treasury Associations
62036915250-25,Cluster de Empresas Pesqueras en Países Terceros (CEPPT)
97731564174-83,Europeche/Cogeca
64471898080-01,International Air Transport Association (IATA)
38091528151-27,Forum of International Respiratory Societies (FIRS)
91005492340-75,"AIM, the European Brands Association"
68678406396-13,ELIPSO
10263187027-52,Netzwerk Europäische Bewegung
33597655264-22,Union of European Neonatal and Perinatal Societies (UENPS)
34063417604-07,Social Platform
71253121277-71,Bundesvereinigung der Deutschen Ernährungsindustrie (BVE)
64866663811-42,International Capital Markets Association
8768994186-53,ICSU - Tarptautinė mokslo sąjungų taryba (International Council of Scientific Unions)
10002996235-38,Social Economy Europe (SEE)
90947457424-20,IFRI
00919034091-89,European Internet Foundation (EIF)
01936914624-97,CFS - Committee on World Food Security
